Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10u","C0805",110.220000,69.100000,0.000000,top
"C2","10u","C0805",110.220000,66.850000,0.000000,top
"C3","10u","C0805",110.220000,64.600000,0.000000,top
"C4","10u","C0805",110.220000,62.350000,0.000000,top
"C5","10u","C0805",110.220000,60.100000,0.000000,top
"C6","10u","C0805",110.220000,57.850000,0.000000,top
"C7","10u","C0805",113.820000,57.950000,180.000000,top
"C8","10u","C0805",113.820000,60.200000,180.000000,top
"C9","10u","C0805",113.820000,62.450000,180.000000,top
"C10","10u","C0805",113.820000,64.700000,180.000000,top
"C11","100n","C0805",113.820000,66.950000,180.000000,top
"C12","10n","C0603",109.430000,55.750000,0.000000,top
"C13","10n","C0603",113.600000,76.200000,0.000000,top
"D1","B5819W","SOD-123",92.600000,24.850000,-90.000000,top
"D2","B5819W","SOD-123",101.000000,25.050000,-90.000000,top
"D3","B5819W","SOD-123",130.350000,63.900000,0.000000,top
"D4","B5819W","SOD-123",130.350000,72.100000,0.000000,top
"D5","PSM712-LF","SOT-23",65.200000,31.400000,90.000000,top
"D6","PSM712-LF","SOT-23",59.650000,31.537500,90.000000,top
"D7","LED","LED-0603",74.900000,78.450000,0.000000,top
"D8","LED","LED-0603",74.900000,81.250000,0.000000,top
"F1","Fuse","Fuse_1206_3216Metric",35.600000,60.800000,90.000000,top
"F2","Fuse","Fuse_1206_3216Metric",55.000000,26.200000,90.000000,top
"F3","Fuse","Fuse_1206_3216Metric",113.200000,70.600000,-90.000000,top
"J1","Conn_01x05","PinHeader_1x05_P2.54mm_Vertical",91.520000,92.400000,90.000000,top
"J2","Conn_01x05","PinHeader_1x05_P2.54mm_Vertical",15.980000,92.600000,90.000000,top
"J3","USB_C_Receptacle_USB2.0","USB_C_Receptacle_Amphenol_12401610E4-2A",81.200000,89.000000,180.000000,top
"M1","Module-wbo-0.5","wbo",105.350000,78.275000,0.000000,top
"M2","Module-wbo-0.5","wbo",17.700000,87.000000,-90.000000,top
"M3","Module-knock-0.2","knock",31.000000,43.950000,90.000000,top
"M4","Module-knock-0.2","knock",36.200000,43.950000,90.000000,top
"M5","Module-power_12and5V-0.2","power_12and5V",38.825000,44.125000,0.000000,top
"M6","Module:mega-mcu100/0.3","mega-mcu100",61.525000,37.925000,0.000000,top
"Q1","ZXMS6005SGTA","SOT-223",27.000000,30.450000,-90.000000,top
"Q2","ZXMS6005SGTA","SOT-223",123.100000,32.200000,-90.000000,top
"Q3","ZXMS6005SGTA","SOT-223",36.800000,30.400000,-90.000000,top
"Q4","ZXMS6005SGTA","SOT-223",115.700000,32.200000,-90.000000,top
"Q5","ZXMS6005SGTA","SOT-223",46.600000,30.400000,-90.000000,top
"Q6","ZXMS6005SGTA","SOT-223",108.300000,32.200000,-90.000000,top
"Q7","ISL9V3040D3S","TO-252-2",141.915000,24.845000,0.000000,top
"Q8","ISL9V3040D3S","TO-252-2",141.915000,36.120000,0.000000,top
"Q9","ISL9V3040D3S","TO-252-2",142.040000,47.320000,0.000000,top
"Q10","ISL9V3040D3S","TO-252-2",10.260000,52.400000,180.000000,top
"Q11","ISL9V3040D3S","TO-252-2",10.185000,41.200000,180.000000,top
"Q12","ISL9V3040D3S","TO-252-2",10.360000,30.000000,180.000000,top
"Q13","ZXMS6005SGTA","SOT-223",92.000000,32.000000,90.000000,top
"Q14","ZXMS6005SGTA","SOT-223",100.250000,32.000000,90.000000,top
"Q15","ZXMS6005SGTA","SOT-223",123.400000,63.200000,180.000000,top
